cell_id,lat,lon,elevation_ft,slope_deg,aspect_deg,aspect_cardinal,elevation_band,avy_slope,north_facing,terrain_risk_score,geopoint,geoshape,composite_risk_score
MBR-000804,41.382037,-106.163333,10125.0,14.0,198.0,S,near_treeline,False,False,1,"41.382037,-106.163333","{""type"":""Polygon"",""coordinates"":[[[-106.16629629613657, 41.37981481458651], [-106.16037037020426, 41.37981481458651], [-106.16037037020426, 41.38425925903573], [-106.16629629613657, 41.38425925903573], [-106.16629629613657, 41.37981481458651]]]}",1
MBR-000805,41.382037,-106.157407,10117.0,10.0,168.0,S,near_treeline,False,False,1,"41.382037,-106.157407","{""type"":""Polygon"",""coordinates"":[[[-106.16037037020426, 41.37981481458651], [-106.15444444427197, 41.37981481458651], [-106.15444444427197, 41.38425925903573], [-106.16037037020426, 41.38425925903573], [-106.16037037020426, 41.37981481458651]]]}",1
MBR-000806,41.382037,-106.151481,10075.0,10.2,150.0,SE,near_treeline,False,False,1,"41.382037,-106.151481","{""type"":""Polygon"",""coordinates"":[[[-106.15444444427197, 41.37981481458651], [-106.14851851833967, 41.37981481458651], [-106.14851851833967, 41.38425925903573], [-106.15444444427197, 41.38425925903573], [-106.15444444427197, 41.37981481458651]]]}",2
MBR-000807,41.382037,-106.145556,10031.0,14.4,144.0,SE,near_treeline,False,False,1,"41.382037,-106.145556","{""type"":""Polygon"",""coordinates"":[[[-106.14851851833967, 41.37981481458651], [-106.14259259240737, 41.37981481458651], [-106.14259259240737, 41.38425925903573], [-106.14851851833967, 41.38425925903573], [-106.14851851833967, 41.37981481458651]]]}",2
MBR-000808,41.382037,-106.13963,9858.0,18.1,85.0,E,near_treeline,False,False,1,"41.382037,-106.139630","{""type"":""Polygon"",""coordinates"":[[[-106.14259259240737, 41.37981481458651], [-106.13666666647507, 41.37981481458651], [-106.13666666647507, 41.38425925903573], [-106.14259259240737, 41.38425925903573], [-106.14259259240737, 41.37981481458651]]]}",2
MBR-000809,41.382037,-106.133704,9592.0,16.8,99.0,E,near_treeline,False,False,1,"41.382037,-106.133704","{""type"":""Polygon"",""coordinates"":[[[-106.13666666647507, 41.37981481458651], [-106.13074074054276, 41.37981481458651], [-106.13074074054276, 41.38425925903573], [-106.13666666647507, 41.38425925903573], [-106.13666666647507, 41.37981481458651]]]}",2
MBR-000810,41.3775,-106.471481,9513.0,28.3,276.0,W,near_treeline,False,False,2,"41.377500,-106.471481","{""type"":""Polygon"",""coordinates"":[[[-106.47444444461621, 41.37527777754459], [-106.46851851868392, 41.37527777754459], [-106.46851851868392, 41.379722221993816], [-106.47444444461621, 41.379722221993816], [-106.47444444461621, 41.37527777754459]]]}",2
MBR-000811,41.3775,-106.465556,9673.0,30.2,238.0,SW,near_treeline,True,False,3,"41.377500,-106.465556","{""type"":""Polygon"",""coordinates"":[[[-106.46851851868392, 41.37527777754459], [-106.46259259275162, 41.37527777754459], [-106.46259259275162, 41.379722221993816], [-106.46851851868392, 41.379722221993816], [-106.46851851868392, 41.37527777754459]]]}",3
MBR-000812,41.3775,-106.45963,9549.0,30.2,168.0,S,near_treeline,True,False,3,"41.377500,-106.459630","{""type"":""Polygon"",""coordinates"":[[[-106.46259259275162, 41.37527777754459], [-106.45666666681932, 41.37527777754459], [-106.45666666681932, 41.379722221993816], [-106.46259259275162, 41.379722221993816], [-106.46259259275162, 41.37527777754459]]]}",3
MBR-000813,41.3775,-106.453704,9653.0,25.6,283.0,W,near_treeline,False,False,2,"41.377500,-106.453704","{""type"":""Polygon"",""coordinates"":[[[-106.45666666681932, 41.37527777754459], [-106.45074074088701, 41.37527777754459], [-106.45074074088701, 41.379722221993816], [-106.45666666681932, 41.379722221993816], [-106.45666666681932, 41.37527777754459]]]}",2
MBR-000814,41.3775,-106.447778,9899.0,24.8,251.0,W,near_treeline,False,False,1,"41.377500,-106.447778","{""type"":""Polygon"",""coordinates"":[[[-106.45074074088701, 41.37527777754459], [-106.44481481495471, 41.37527777754459], [-106.44481481495471, 41.379722221993816], [-106.45074074088701, 41.379722221993816], [-106.45074074088701, 41.37527777754459]]]}",1
MBR-000815,41.3775,-106.441852,10081.0,20.4,277.0,W,near_treeline,False,False,1,"41.377500,-106.441852","{""type"":""Polygon"",""coordinates"":[[[-106.44481481495471, 41.37527777754459], [-106.43888888902241, 41.37527777754459], [-106.43888888902241, 41.379722221993816], [-106.44481481495471, 41.379722221993816], [-106.44481481495471, 41.37527777754459]]]}",1
MBR-000816,41.3775,-106.435926,10308.0,19.2,263.0,W,near_treeline,False,False,1,"41.377500,-106.435926","{""type"":""Polygon"",""coordinates"":[[[-106.43888888902241, 41.37527777754459], [-106.4329629630901, 41.37527777754459], [-106.4329629630901, 41.379722221993816], [-106.43888888902241, 41.379722221993816], [-106.43888888902241, 41.37527777754459]]]}",1
MBR-000817,41.3775,-106.43,10468.0,8.1,222.0,SW,near_treeline,False,False,1,"41.377500,-106.430000","{""type"":""Polygon"",""coordinates"":[[[-106.4329629630901, 41.37527777754459], [-106.42703703715782, 41.37527777754459], [-106.42703703715782, 41.379722221993816], [-106.4329629630901, 41.379722221993816], [-106.4329629630901, 41.37527777754459]]]}",1
MBR-000818,41.3775,-106.424074,10484.0,20.3,173.0,S,near_treeline,False,False,1,"41.377500,-106.424074","{""type"":""Polygon"",""coordinates"":[[[-106.42703703715782, 41.37527777754459], [-106.42111111122551, 41.37527777754459], [-106.42111111122551, 41.379722221993816], [-106.42703703715782, 41.379722221993816], [-106.42703703715782, 41.37527777754459]]]}",1
MBR-000819,41.3775,-106.418148,10399.0,23.6,138.0,SE,near_treeline,False,False,1,"41.377500,-106.418148","{""type"":""Polygon"",""coordinates"":[[[-106.42111111122551, 41.37527777754459], [-106.41518518529321, 41.37527777754459], [-106.41518518529321, 41.379722221993816], [-106.42111111122551, 41.379722221993816], [-106.42111111122551, 41.37527777754459]]]}",2
MBR-000820,41.3775,-106.412222,10261.0,21.9,129.0,SE,near_treeline,False,False,1,"41.377500,-106.412222","{""type"":""Polygon"",""coordinates"":[[[-106.41518518529321, 41.37527777754459], [-106.40925925936091, 41.37527777754459], [-106.40925925936091, 41.379722221993816], [-106.41518518529321, 41.379722221993816], [-106.41518518529321, 41.37527777754459]]]}",2
MBR-000821,41.3775,-106.406296,10142.0,18.4,154.0,SE,near_treeline,False,False,1,"41.377500,-106.406296","{""type"":""Polygon"",""coordinates"":[[[-106.40925925936091, 41.37527777754459], [-106.4033333334286, 41.37527777754459], [-106.4033333334286, 41.379722221993816], [-106.40925925936091, 41.379722221993816], [-106.40925925936091, 41.37527777754459]]]}",2
MBR-000822,41.3775,-106.40037,10235.0,16.5,252.0,W,near_treeline,False,False,1,"41.377500,-106.400370","{""type"":""Polygon"",""coordinates"":[[[-106.4033333334286, 41.37527777754459], [-106.3974074074963, 41.37527777754459], [-106.3974074074963, 41.379722221993816], [-106.4033333334286, 41.379722221993816], [-106.4033333334286, 41.37527777754459]]]}",1
MBR-000823,41.3775,-106.394444,10454.0,11.7,221.0,SW,near_treeline,False,False,1,"41.377500,-106.394444","{""type"":""Polygon"",""coordinates"":[[[-106.3974074074963, 41.37527777754459], [-106.391481481564, 41.37527777754459], [-106.391481481564, 41.379722221993816], [-106.3974074074963, 41.379722221993816], [-106.3974074074963, 41.37527777754459]]]}",1
MBR-000824,41.3775,-106.388519,10470.0,26.9,199.0,S,near_treeline,False,False,2,"41.377500,-106.388519","{""type"":""Polygon"",""coordinates"":[[[-106.391481481564, 41.37527777754459], [-106.3855555556317, 41.37527777754459], [-106.3855555556317, 41.379722221993816], [-106.391481481564, 41.379722221993816], [-106.391481481564, 41.37527777754459]]]}",2
MBR-000825,41.3775,-106.382593,10492.0,31.2,152.0,SE,near_treeline,True,False,3,"41.377500,-106.382593","{""type"":""Polygon"",""coordinates"":[[[-106.3855555556317, 41.37527777754459], [-106.37962962969941, 41.37527777754459], [-106.37962962969941, 41.379722221993816], [-106.3855555556317, 41.379722221993816], [-106.3855555556317, 41.37527777754459]]]}",4
MBR-000826,41.3775,-106.376667,10415.0,25.6,157.0,SE,near_treeline,False,False,2,"41.377500,-106.376667","{""type"":""Polygon"",""coordinates"":[[[-106.37962962969941, 41.37527777754459], [-106.3737037037671, 41.37527777754459], [-106.3737037037671, 41.379722221993816], [-106.37962962969941, 41.379722221993816], [-106.37962962969941, 41.37527777754459]]]}",3
MBR-000827,41.3775,-106.370741,10469.0,29.5,267.0,W,near_treeline,False,False,2,"41.377500,-106.370741","{""type"":""Polygon"",""coordinates"":[[[-106.3737037037671, 41.37527777754459], [-106.3677777778348, 41.37527777754459], [-106.3677777778348, 41.379722221993816], [-106.3737037037671, 41.379722221993816], [-106.3737037037671, 41.37527777754459]]]}",2
MBR-000828,41.3775,-106.364815,10682.0,35.4,244.0,SW,near_treeline,True,False,3,"41.377500,-106.364815","{""type"":""Polygon"",""coordinates"":[[[-106.3677777778348, 41.37527777754459], [-106.3618518519025, 41.37527777754459], [-106.3618518519025, 41.379722221993816], [-106.3677777778348, 41.379722221993816], [-106.3677777778348, 41.37527777754459]]]}",3
MBR-000829,41.3775,-106.358889,10744.0,33.6,186.0,S,near_treeline,True,False,3,"41.377500,-106.358889","{""type"":""Polygon"",""coordinates"":[[[-106.3618518519025, 41.37527777754459], [-106.3559259259702, 41.37527777754459], [-106.3559259259702, 41.379722221993816], [-106.3618518519025, 41.379722221993816], [-106.3618518519025, 41.37527777754459]]]}",3
MBR-000830,41.3775,-106.352963,10674.0,30.5,97.0,E,near_treeline,True,False,3,"41.377500,-106.352963","{""type"":""Polygon"",""coordinates"":[[[-106.3559259259702, 41.37527777754459], [-106.3500000000379, 41.37527777754459], [-106.3500000000379, 41.379722221993816], [-106.3559259259702, 41.379722221993816], [-106.3559259259702, 41.37527777754459]]]}",4
MBR-000831,41.3775,-106.347037,10506.0,25.2,149.0,SE,near_treeline,False,False,2,"41.377500,-106.347037","{""type"":""Polygon"",""coordinates"":[[[-106.3500000000379, 41.37527777754459], [-106.34407407410559, 41.37527777754459], [-106.34407407410559, 41.379722221993816], [-106.3500000000379, 41.379722221993816], [-106.3500000000379, 41.37527777754459]]]}",3
MBR-000832,41.3775,-106.341111,10525.0,33.3,218.0,SW,near_treeline,True,False,3,"41.377500,-106.341111","{""type"":""Polygon"",""coordinates"":[[[-106.34407407410559, 41.37527777754459], [-106.33814814817329, 41.37527777754459], [-106.33814814817329, 41.379722221993816], [-106.34407407410559, 41.379722221993816], [-106.34407407410559, 41.37527777754459]]]}",3
MBR-000833,41.3775,-106.335185,10571.0,27.6,191.0,S,near_treeline,False,False,2,"41.377500,-106.335185","{""type"":""Polygon"",""coordinates"":[[[-106.33814814817329, 41.37527777754459], [-106.332222222241, 41.37527777754459], [-106.332222222241, 41.379722221993816], [-106.33814814817329, 41.379722221993816], [-106.33814814817329, 41.37527777754459]]]}",2
MBR-000834,41.3775,-106.329259,10593.0,31.6,207.0,SW,near_treeline,True,False,3,"41.377500,-106.329259","{""type"":""Polygon"",""coordinates"":[[[-106.332222222241, 41.37527777754459], [-106.3262962963087, 41.37527777754459], [-106.3262962963087, 41.379722221993816], [-106.332222222241, 41.379722221993816], [-106.332222222241, 41.37527777754459]]]}",3
MBR-000835,41.3775,-106.323333,10625.0,24.0,176.0,S,near_treeline,False,False,1,"41.377500,-106.323333","{""type"":""Polygon"",""coordinates"":[[[-106.3262962963087, 41.37527777754459], [-106.3203703703764, 41.37527777754459], [-106.3203703703764, 41.379722221993816], [-106.3262962963087, 41.379722221993816], [-106.3262962963087, 41.37527777754459]]]}",1
MBR-000836,41.3775,-106.317407,10727.0,32.2,250.0,W,near_treeline,True,False,3,"41.377500,-106.317407","{""type"":""Polygon"",""coordinates"":[[[-106.3203703703764, 41.37527777754459], [-106.31444444444409, 41.37527777754459], [-106.31444444444409, 41.379722221993816], [-106.3203703703764, 41.379722221993816], [-106.3203703703764, 41.37527777754459]]]}",3
MBR-000837,41.3775,-106.311481,11029.0,34.8,273.0,W,above_treeline,True,False,3,"41.377500,-106.311481","{""type"":""Polygon"",""coordinates"":[[[-106.31444444444409, 41.37527777754459], [-106.30851851851179, 41.37527777754459], [-106.30851851851179, 41.379722221993816], [-106.31444444444409, 41.379722221993816], [-106.31444444444409, 41.37527777754459]]]}",3
MBR-000838,41.3775,-106.305556,11396.0,56.3,250.0,W,above_treeline,False,False,3,"41.377500,-106.305556","{""type"":""Polygon"",""coordinates"":[[[-106.30851851851179, 41.37527777754459], [-106.30259259257949, 41.37527777754459], [-106.30259259257949, 41.379722221993816], [-106.30851851851179, 41.379722221993816], [-106.30851851851179, 41.37527777754459]]]}",3
MBR-000839,41.3775,-106.29963,11023.0,55.5,84.0,E,above_treeline,False,False,3,"41.377500,-106.299630","{""type"":""Polygon"",""coordinates"":[[[-106.30259259257949, 41.37527777754459], [-106.29666666664718, 41.37527777754459], [-106.29666666664718, 41.379722221993816], [-106.30259259257949, 41.379722221993816], [-106.30259259257949, 41.37527777754459]]]}",4
MBR-000840,41.3775,-106.293704,10995.0,48.1,202.0,S,near_treeline,False,False,3,"41.377500,-106.293704","{""type"":""Polygon"",""coordinates"":[[[-106.29666666664718, 41.37527777754459], [-106.2907407407149, 41.37527777754459], [-106.2907407407149, 41.379722221993816], [-106.29666666664718, 41.379722221993816], [-106.29666666664718, 41.37527777754459]]]}",3
MBR-000841,41.3775,-106.287778,11244.0,49.8,277.0,W,above_treeline,False,False,3,"41.377500,-106.287778","{""type"":""Polygon"",""coordinates"":[[[-106.2907407407149, 41.37527777754459], [-106.28481481478259, 41.37527777754459], [-106.28481481478259, 41.379722221993816], [-106.2907407407149, 41.379722221993816], [-106.2907407407149, 41.37527777754459]]]}",3
MBR-000842,41.3775,-106.281852,11491.0,42.5,238.0,SW,above_treeline,True,False,3,"41.377500,-106.281852","{""type"":""Polygon"",""coordinates"":[[[-106.28481481478259, 41.37527777754459], [-106.27888888885029, 41.37527777754459], [-106.27888888885029, 41.379722221993816], [-106.28481481478259, 41.379722221993816], [-106.28481481478259, 41.37527777754459]]]}",3
MBR-000843,41.3775,-106.275926,11466.0,39.9,74.0,E,above_treeline,True,False,3,"41.377500,-106.275926","{""type"":""Polygon"",""coordinates"":[[[-106.27888888885029, 41.37527777754459], [-106.27296296291799, 41.37527777754459], [-106.27296296291799, 41.379722221993816], [-106.27888888885029, 41.379722221993816], [-106.27888888885029, 41.37527777754459]]]}",4
MBR-000844,41.3775,-106.27,11337.0,60.0,172.0,S,above_treeline,False,False,3,"41.377500,-106.270000","{""type"":""Polygon"",""coordinates"":[[[-106.27296296291799, 41.37527777754459], [-106.26703703698568, 41.37527777754459], [-106.26703703698568, 41.379722221993816], [-106.27296296291799, 41.379722221993816], [-106.27296296291799, 41.37527777754459]]]}",3
MBR-000845,41.3775,-106.264074,11115.0,50.6,137.0,SE,above_treeline,False,False,3,"41.377500,-106.264074","{""type"":""Polygon"",""coordinates"":[[[-106.26703703698568, 41.37527777754459], [-106.26111111105338, 41.37527777754459], [-106.26111111105338, 41.379722221993816], [-106.26703703698568, 41.379722221993816], [-106.26703703698568, 41.37527777754459]]]}",4
MBR-000846,41.3775,-106.258148,10787.0,41.6,145.0,SE,near_treeline,True,False,3,"41.377500,-106.258148","{""type"":""Polygon"",""coordinates"":[[[-106.26111111105338, 41.37527777754459], [-106.25518518512108, 41.37527777754459], [-106.25518518512108, 41.379722221993816], [-106.26111111105338, 41.379722221993816], [-106.26111111105338, 41.37527777754459]]]}",4
MBR-000847,41.3775,-106.252222,10808.0,32.3,190.0,S,near_treeline,True,False,3,"41.377500,-106.252222","{""type"":""Polygon"",""coordinates"":[[[-106.25518518512108, 41.37527777754459], [-106.24925925918878, 41.37527777754459], [-106.24925925918878, 41.379722221993816], [-106.25518518512108, 41.379722221993816], [-106.25518518512108, 41.37527777754459]]]}",3
MBR-000848,41.3775,-106.246296,10694.0,31.9,118.0,SE,near_treeline,True,False,3,"41.377500,-106.246296","{""type"":""Polygon"",""coordinates"":[[[-106.24925925918878, 41.37527777754459], [-106.24333333325649, 41.37527777754459], [-106.24333333325649, 41.379722221993816], [-106.24925925918878, 41.379722221993816], [-106.24925925918878, 41.37527777754459]]]}",4
MBR-000849,41.3775,-106.24037,10538.0,19.5,106.0,E,near_treeline,False,False,1,"41.377500,-106.240370","{""type"":""Polygon"",""coordinates"":[[[-106.24333333325649, 41.37527777754459], [-106.23740740732418, 41.37527777754459], [-106.23740740732418, 41.379722221993816], [-106.24333333325649, 41.379722221993816], [-106.24333333325649, 41.37527777754459]]]}",2
MBR-000850,41.3775,-106.234444,10406.0,20.0,68.0,E,near_treeline,False,False,1,"41.377500,-106.234444","{""type"":""Polygon"",""coordinates"":[[[-106.23740740732418, 41.37527777754459], [-106.23148148139188, 41.37527777754459], [-106.23148148139188, 41.379722221993816], [-106.23740740732418, 41.379722221993816], [-106.23740740732418, 41.37527777754459]]]}",2
MBR-000851,41.3775,-106.228519,10274.0,20.9,110.0,E,near_treeline,False,False,1,"41.377500,-106.228519","{""type"":""Polygon"",""coordinates"":[[[-106.23148148139188, 41.37527777754459], [-106.22555555545958, 41.37527777754459], [-106.22555555545958, 41.379722221993816], [-106.23148148139188, 41.379722221993816], [-106.23148148139188, 41.37527777754459]]]}",2
MBR-000852,41.3775,-106.222593,10268.0,25.0,167.0,S,near_treeline,False,False,2,"41.377500,-106.222593","{""type"":""Polygon"",""coordinates"":[[[-106.22555555545958, 41.37527777754459], [-106.21962962952728, 41.37527777754459], [-106.21962962952728, 41.379722221993816], [-106.22555555545958, 41.379722221993816], [-106.22555555545958, 41.37527777754459]]]}",2
MBR-000853,41.3775,-106.216667,10165.0,31.8,128.0,SE,near_treeline,True,False,3,"41.377500,-106.216667","{""type"":""Polygon"",""coordinates"":[[[-106.21962962952728, 41.37527777754459], [-106.21370370359497, 41.37527777754459], [-106.21370370359497, 41.379722221993816], [-106.21962962952728, 41.379722221993816], [-106.21962962952728, 41.37527777754459]]]}",4
MBR-000854,41.3775,-106.210741,10058.0,31.9,129.0,SE,near_treeline,True,False,3,"41.377500,-106.210741","{""type"":""Polygon"",""coordinates"":[[[-106.21370370359497, 41.37527777754459], [-106.20777777766267, 41.37527777754459], [-106.20777777766267, 41.379722221993816], [-106.21370370359497, 41.379722221993816], [-106.21370370359497, 41.37527777754459]]]}",4
MBR-000855,41.3775,-106.204815,9974.0,38.0,110.0,E,near_treeline,True,False,3,"41.377500,-106.204815","{""type"":""Polygon"",""coordinates"":[[[-106.20777777766267, 41.37527777754459], [-106.20185185173038, 41.37527777754459], [-106.20185185173038, 41.379722221993816], [-106.20777777766267, 41.379722221993816], [-106.20777777766267, 41.37527777754459]]]}",4
MBR-000856,41.3775,-106.198889,9842.0,37.9,95.0,E,near_treeline,True,False,3,"41.377500,-106.198889","{""type"":""Polygon"",""coordinates"":[[[-106.20185185173038, 41.37527777754459], [-106.19592592579808, 41.37527777754459], [-106.19592592579808, 41.379722221993816], [-106.20185185173038, 41.379722221993816], [-106.20185185173038, 41.37527777754459]]]}",4
MBR-000857,41.3775,-106.192963,9544.0,32.0,137.0,SE,near_treeline,True,False,3,"41.377500,-106.192963","{""type"":""Polygon"",""coordinates"":[[[-106.19592592579808, 41.37527777754459], [-106.18999999986578, 41.37527777754459], [-106.18999999986578, 41.379722221993816], [-106.19592592579808, 41.379722221993816], [-106.19592592579808, 41.37527777754459]]]}",4
MBR-000858,41.3775,-106.187037,9736.0,34.3,223.0,SW,near_treeline,True,False,3,"41.377500,-106.187037","{""type"":""Polygon"",""coordinates"":[[[-106.18999999986578, 41.37527777754459], [-106.18407407393347, 41.37527777754459], [-106.18407407393347, 41.379722221993816], [-106.18999999986578, 41.379722221993816], [-106.18999999986578, 41.37527777754459]]]}",3
MBR-000859,41.3775,-106.181111,10018.0,27.9,201.0,S,near_treeline,False,False,2,"41.377500,-106.181111","{""type"":""Polygon"",""coordinates"":[[[-106.18407407393347, 41.37527777754459], [-106.17814814800117, 41.37527777754459], [-106.17814814800117, 41.379722221993816], [-106.18407407393347, 41.379722221993816], [-106.18407407393347, 41.37527777754459]]]}",2
MBR-000860,41.3775,-106.175185,10110.0,22.0,187.0,S,near_treeline,False,False,1,"41.377500,-106.175185","{""type"":""Polygon"",""coordinates"":[[[-106.17814814800117, 41.37527777754459], [-106.17222222206887, 41.37527777754459], [-106.17222222206887, 41.379722221993816], [-106.17814814800117, 41.379722221993816], [-106.17814814800117, 41.37527777754459]]]}",1
MBR-000861,41.3775,-106.169259,10078.0,17.9,139.0,SE,near_treeline,False,False,1,"41.377500,-106.169259","{""type"":""Polygon"",""coordinates"":[[[-106.17222222206887, 41.37527777754459], [-106.16629629613657, 41.37527777754459], [-106.16629629613657, 41.379722221993816], [-106.17222222206887, 41.379722221993816], [-106.17222222206887, 41.37527777754459]]]}",2
MBR-000862,41.3775,-106.163333,9981.0,23.2,149.0,SE,near_treeline,False,False,1,"41.377500,-106.163333","{""type"":""Polygon"",""coordinates"":[[[-106.16629629613657, 41.37527777754459], [-106.16037037020426, 41.37527777754459], [-106.16037037020426, 41.379722221993816], [-106.16629629613657, 41.379722221993816], [-106.16629629613657, 41.37527777754459]]]}",2
MBR-000863,41.3775,-106.157407,9961.0,12.0,185.0,S,near_treeline,False,False,1,"41.377500,-106.157407","{""type"":""Polygon"",""coordinates"":[[[-106.16037037020426, 41.37527777754459], [-106.15444444427197, 41.37527777754459], [-106.15444444427197, 41.379722221993816], [-106.16037037020426, 41.379722221993816], [-106.16037037020426, 41.37527777754459]]]}",1
MBR-000864,41.3775,-106.151481,9966.0,15.3,164.0,S,near_treeline,False,False,1,"41.377500,-106.151481","{""type"":""Polygon"",""coordinates"":[[[-106.15444444427197, 41.37527777754459], [-106.14851851833967, 41.37527777754459], [-106.14851851833967, 41.379722221993816], [-106.15444444427197, 41.379722221993816], [-106.15444444427197, 41.37527777754459]]]}",1
MBR-000865,41.3775,-106.145556,10004.0,14.3,227.0,SW,near_treeline,False,False,1,"41.377500,-106.145556","{""type"":""Polygon"",""coordinates"":[[[-106.14851851833967, 41.37527777754459], [-106.14259259240737, 41.37527777754459], [-106.14259259240737, 41.379722221993816], [-106.14851851833967, 41.379722221993816], [-106.14851851833967, 41.37527777754459]]]}",1
MBR-000866,41.3775,-106.13963,9898.0,28.9,96.0,E,near_treeline,False,False,2,"41.377500,-106.139630","{""type"":""Polygon"",""coordinates"":[[[-106.14259259240737, 41.37527777754459], [-106.13666666647507, 41.37527777754459], [-106.13666666647507, 41.379722221993816], [-106.14259259240737, 41.379722221993816], [-106.14259259240737, 41.37527777754459]]]}",3
MBR-000867,41.3775,-106.133704,9546.0,35.1,104.0,E,near_treeline,True,False,3,"41.377500,-106.133704","{""type"":""Polygon"",""coordinates"":[[[-106.13666666647507, 41.37527777754459], [-106.13074074054276, 41.37527777754459], [-106.13074074054276, 41.379722221993816], [-106.13666666647507, 41.379722221993816], [-106.13666666647507, 41.37527777754459]]]}",4
MBR-000868,41.372963,-106.453704,9691.0,26.4,239.0,SW,near_treeline,False,False,2,"41.372963,-106.453704","{""type"":""Polygon"",""coordinates"":[[[-106.45666666681932, 41.370740740502676], [-106.45074074088701, 41.370740740502676], [-106.45074074088701, 41.375185184951896], [-106.45666666681932, 41.375185184951896], [-106.45666666681932, 41.370740740502676]]]}",2
MBR-000869,41.372963,-106.447778,9832.0,26.1,233.0,SW,near_treeline,False,False,2,"41.372963,-106.447778","{""type"":""Polygon"",""coordinates"":[[[-106.45074074088701, 41.370740740502676], [-106.44481481495471, 41.370740740502676], [-106.44481481495471, 41.375185184951896], [-106.45074074088701, 41.375185184951896], [-106.45074074088701, 41.370740740502676]]]}",2
MBR-000870,41.372963,-106.441852,9991.0,21.8,240.0,SW,near_treeline,False,False,1,"41.372963,-106.441852","{""type"":""Polygon"",""coordinates"":[[[-106.44481481495471, 41.370740740502676], [-106.43888888902241, 41.370740740502676], [-106.43888888902241, 41.375185184951896], [-106.44481481495471, 41.375185184951896], [-106.44481481495471, 41.370740740502676]]]}",1
MBR-000871,41.372963,-106.435926,10174.0,18.8,232.0,SW,near_treeline,False,False,1,"41.372963,-106.435926","{""type"":""Polygon"",""coordinates"":[[[-106.43888888902241, 41.370740740502676], [-106.4329629630901, 41.370740740502676], [-106.4329629630901, 41.375185184951896], [-106.43888888902241, 41.375185184951896], [-106.43888888902241, 41.370740740502676]]]}",1
MBR-000872,41.372963,-106.43,10344.0,20.3,237.0,SW,near_treeline,False,False,1,"41.372963,-106.430000","{""type"":""Polygon"",""coordinates"":[[[-106.4329629630901, 41.370740740502676], [-106.42703703715782, 41.370740740502676], [-106.42703703715782, 41.375185184951896], [-106.4329629630901, 41.375185184951896], [-106.4329629630901, 41.370740740502676]]]}",1
MBR-000873,41.372963,-106.424074,10369.0,35.3,165.0,S,near_treeline,True,False,3,"41.372963,-106.424074","{""type"":""Polygon"",""coordinates"":[[[-106.42703703715782, 41.370740740502676], [-106.42111111122551, 41.370740740502676], [-106.42111111122551, 41.375185184951896], [-106.42703703715782, 41.375185184951896], [-106.42703703715782, 41.370740740502676]]]}",3
MBR-000874,41.372963,-106.418148,10259.0,19.1,172.0,S,near_treeline,False,False,1,"41.372963,-106.418148","{""type"":""Polygon"",""coordinates"":[[[-106.42111111122551, 41.370740740502676], [-106.41518518529321, 41.370740740502676], [-106.41518518529321, 41.375185184951896], [-106.42111111122551, 41.375185184951896], [-106.42111111122551, 41.370740740502676]]]}",1
MBR-000875,41.372963,-106.412222,10156.0,16.0,126.0,SE,near_treeline,False,False,1,"41.372963,-106.412222","{""type"":""Polygon"",""coordinates"":[[[-106.41518518529321, 41.370740740502676], [-106.40925925936091, 41.370740740502676], [-106.40925925936091, 41.375185184951896], [-106.41518518529321, 41.375185184951896], [-106.41518518529321, 41.370740740502676]]]}",2
MBR-000876,41.372963,-106.406296,10033.0,18.4,191.0,S,near_treeline,False,False,1,"41.372963,-106.406296","{""type"":""Polygon"",""coordinates"":[[[-106.40925925936091, 41.370740740502676], [-106.4033333334286, 41.370740740502676], [-106.4033333334286, 41.375185184951896], [-106.40925925936091, 41.375185184951896], [-106.40925925936091, 41.370740740502676]]]}",1
MBR-000877,41.372963,-106.40037,10191.0,17.5,245.0,SW,near_treeline,False,False,1,"41.372963,-106.400370","{""type"":""Polygon"",""coordinates"":[[[-106.4033333334286, 41.370740740502676], [-106.3974074074963, 41.370740740502676], [-106.3974074074963, 41.375185184951896], [-106.4033333334286, 41.375185184951896], [-106.4033333334286, 41.370740740502676]]]}",1
MBR-000878,41.372963,-106.394444,10321.0,19.4,222.0,SW,near_treeline,False,False,1,"41.372963,-106.394444","{""type"":""Polygon"",""coordinates"":[[[-106.3974074074963, 41.370740740502676], [-106.391481481564, 41.370740740502676], [-106.391481481564, 41.375185184951896], [-106.3974074074963, 41.375185184951896], [-106.3974074074963, 41.370740740502676]]]}",1
MBR-000879,41.372963,-106.388519,10389.0,19.6,228.0,SW,near_treeline,False,False,1,"41.372963,-106.388519","{""type"":""Polygon"",""coordinates"":[[[-106.391481481564, 41.370740740502676], [-106.3855555556317, 41.370740740502676], [-106.3855555556317, 41.375185184951896], [-106.391481481564, 41.375185184951896], [-106.391481481564, 41.370740740502676]]]}",1
MBR-000880,41.372963,-106.382593,10531.0,24.2,228.0,SW,near_treeline,False,False,1,"41.372963,-106.382593","{""type"":""Polygon"",""coordinates"":[[[-106.3855555556317, 41.370740740502676], [-106.37962962969941, 41.370740740502676], [-106.37962962969941, 41.375185184951896], [-106.3855555556317, 41.375185184951896], [-106.3855555556317, 41.370740740502676]]]}",1
